ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
29844,FENGYUN 1C DEB,Debris,1 29844U 99025EN  26248.31056550  .00000585  00000+0  19960-3 0  9994,2 29844  98.9217 162.7166 0167615 108.2125 253.7383 14.32693933 21589,2026-09-05 07:27:12 UTC,2.4578003711574077,0.7998491067367723,,12.0,0.9811937192970349,RELIABLE,0.6488856612632274,,0.7998491067367723,0.9811937192970349,0.8099761624323448,FAST
29845,FENGYUN 1C DEB,Debris,1 29845U 99025EP  26248.56377336  .00000421  00000+0  18431-3 0  9991,2 29845  98.5305 247.1167 0078303  70.4189  57.9064 14.26987976 19132,2026-09-05 13:31:50 UTC,2.2045827786226853,0.8010919434659178,,12.0,0.9816487975991942,RELIABLE,0.6850596030539021,,0.8010919434659178,0.9816487975991942,0.8226001147063381,FAST
29846,FENGYUN 1C DEB,Debris,1 29846U 99025EQ  26248.64872845  .00000080  00000+0  57087-4 0  9998,2 29846  98.6215 288.7554 0083548 254.0643 231.3915 14.19233667 16433,2026-09-05 15:34:10 UTC,2.1196290749652777,0.8019631352114388,,12.0,0.9826532797573521,RELIABLE,0.6971958464335317,,0.8019631352114388,0.9826532797573521,0.8272707538007742,FAST
29847,FENGYUN 1C DEB,Debris,1 29847U 99025ER  26248.45133578  .00000423  00000+0  29039-3 0  9997,2 29847  98.9173 243.8189 0084854  16.2160 137.7852 14.03166602  4768,2026-09-05 10:49:55 UTC,2.3170249083564816,0.8043410700574856,,12.0,0.9828101545317882,RELIABLE,0.6689964416633598,,0.8043410700574856,0.9828101545317882,0.8187158887508779,FAST
29848,FENGYUN 1C DEB,Debris,1 29848U 99025ES  26248.58681137  .00001210  00000+0  53241-3 0  9998,2 29848  98.2269 102.4893 0113482 233.8983 182.3006 14.21785259  8924,2026-09-05 14:05:00 UTC,2.181550371377315,0.8023505295511245,,12.0,0.9822452335675064,RELIABLE,0.6883499469460979,,0.8023505295511245,0.9822452335675064,0.824315236688243,FAST
29849,FENGYUN 1C DEB,Debris,1 29849U 99025ET  26248.50152053  .00000642  00000+0  40872-3 0  9995,2 29849  99.0020 336.0499 0079877  21.4499  43.7329 14.05721779  1175,2026-09-05 12:02:11 UTC,2.266839723287037,0.804640477020591,,12.0,0.9820832973010359,RELIABLE,0.6761657538161376,,0.804640477020591,0.9820832973010359,0.8209631760459216,FAST
29850,FENGYUN 1C DEB,Debris,1 29850U 99025EU  26248.20532677  .00000552  00000+0  37721-3 0  9997,2 29850  98.1157 150.2845 0104853 251.4042 262.5017 14.00698941997494,2026-09-05 04:55:40 UTC,2.563031852962963,0.8045404569947999,,12.0,0.9820832973010359,RELIABLE,0.6338525924338625,,0.8045404569947999,0.9820832973010359,0.8068254489098994,FAST
29851,FENGYUN 1C DEB,Debris,1 29851U 99025EV  26248.66136377  .00000160  00000+0  17301-3 0  9992,2 29851  99.5498 299.1964 0141126 242.5143 272.1456 13.83776690990585,2026-09-05 15:52:21 UTC,2.1070017604282407,0.8069318421087757,,12.0,0.9828101545317882,RELIABLE,0.6989997485102513,,0.8069318421087757,0.9828101545317882,0.8295805817169383,FAST
29852,FENGYUN 1C DEB,Debris,1 29852U 99025EW  26248.92446198  .00001333  00000+0  73895-3 0  9990,2 29852  99.3621 273.7128 0134338 130.0820 326.0525 14.08578148997446,2026-09-05 22:11:13 UTC,1.8438999086342593,0.8030342965416157,,12.0,0.9820289969845948,RELIABLE,0.736585727337963,,0.8030342965416157,0.9820289969845948,0.8405496736213912,FAST
29853,FENGYUN 1C DEB,Debris,1 29853U 99025EX  26248.27512363  .00000847  00000+0  59746-3 0  9995,2 29853  98.4718 352.8191 0159121 200.8288 158.6343 13.94542973993831,2026-09-05 06:36:10 UTC,2.493240186469907,0.8085311540961428,,12.0,0.9822452335675064,RELIABLE,0.643822830504299,,0.8085311540961428,0.9822452335675064,0.8115330727226494,FAST
29854,FENGYUN 1C DEB,Debris,1 29854U 99025EY  26248.70796515  .00000151  00000+0  16027-3 0  9990,2 29854  98.9629  41.8777 0146983  52.1005 322.9983 13.83546115990350,2026-09-05 16:59:28 UTC,2.0603929642939813,0.8094340758695089,,12.0,0.9828101545317882,RELIABLE,0.7056581479580026,,0.8094340758695089,0.9828101545317882,0.8326341261197666,FAST
29855,FENGYUN 1C DEB,Debris,1 29855U 99025EZ  26248.75363318  .00001652  00000+0  93644-3 0  9994,2 29855  98.1817 168.6425 0181712   7.4037  19.7620 14.03237303994551,2026-09-05 18:05:13 UTC,2.01473324212963,0.8075855823157652,,12.0,0.9820289969845948,RELIABLE,0.7121809654100528,,0.8075855823157652,0.9820289969845948,0.8339318482368042,FAST
29856,FENGYUN 1C DEB,Debris,1 29856U 99025FA  26248.80972939  .00010906  00000+0  16945-2 0  9996,2 29856  98.6896 357.5192 0237454 204.6148 309.3990 14.56047208  2529,2026-09-05 19:26:00 UTC,1.958633705150463,0.800116585170816,,12.0,0.9785310080010928,RELIABLE,0.7201951849785053,,0.800116585170816,0.9785310080010928,0.8329475927168047,FAST
29857,FENGYUN 1C DEB,Debris,1 29857U 99025FB  26248.51281605  .00000850  00000+0  71207-3 0  9998,2 29857  98.4324 232.9086 0190095 286.7061  71.3310 13.82715717984612,2026-09-05 12:18:27 UTC,2.255543427418982,0.809865515164013,,12.0,0.9820289969845948,RELIABLE,0.6777795103687169,,0.809865515164013,0.9820289969845948,0.8232246741724415,FAST
29858,FENGYUN 1C DEB,Debris,1 29858U 99025FC  26248.25408448  .00000405  00000+0  38191-3 0  9997,2 29858  99.2159 347.2549 0196847  78.8836 309.3804 13.78483383982259,2026-09-05 06:05:52 UTC,2.5142818534027778,0.8085493470305491,,12.0,0.9820832973010359,RELIABLE,0.6408168780853174,,0.8085493470305491,0.9820832973010359,0.8104831741389674,FAST
29859,FENGYUN 1C DEB,Debris,1 29859U 99025FD  26248.44339083  .00001528  00000+0  11977-2 0  9996,2 29859  98.3495  55.0085 0292585 211.4974 146.8372 13.75120839976445,2026-09-05 10:38:28 UTC,2.3249762979050925,0.8120839071654252,,12.0,0.9820289969845948,RELIABLE,0.6678605288707011,,0.8120839071654252,0.9820289969845948,0.820657811006907,FAST
29860,FENGYUN 1C DEB,Debris,1 29860U 99025FE  26248.54557734  .00001469  00000+0  12423-2 0  9995,2 29860  98.6005 262.9430 0217904 344.7734 143.8893 13.78789707978148,2026-09-05 13:05:37 UTC,2.2227887979629632,0.8092467540608593,,12.0,0.9818651248973445,RELIABLE,0.6824587431481481,,0.8092467540608593,0.9818651248973445,0.8245235407021173,FAST
29865,FENGYUN 1C DEB,Debris,1 29865U 99025FK  26248.82380541  .00004551  00000+0  47443-3 0  9997,2 29865  98.9278 196.2450 0109659  14.3116  14.4376 14.86012554 47213,2026-09-05 19:46:16 UTC,1.9445596313541667,0.7930808942697174,,12.0,0.9763362563160599,RELIABLE,0.7222057669494047,,0.7930808942697174,0.9763362563160599,0.8305409725117273,FAST
29866,FENGYUN 1C DEB,Debris,1 29866U 99025FL  26248.51230402  .00001019  00000+0  15103-3 0  9998,2 29866  98.0611 233.7345 0193439  92.6794  35.6665 14.65355218 42323,2026-09-05 12:17:43 UTC,2.2560526869560182,0.79911696161444,,12.0,0.9803972224398697,RELIABLE,0.6777067590062831,,0.79911696161444,0.9803972224398697,0.8190736476868642,FAST
29868,FENGYUN 1C DEB,Debris,1 29868U 99025FN  26248.85947686  .00002261  00000+0  21862-3 0  9995,2 29868  97.9153 296.6050 0186365 216.1228 198.9924 14.81698366 42479,2026-09-05 20:37:38 UTC,1.908888335162037,0.7922457979304061,,12.0,0.9755006827586179,RELIABLE,0.7273016664054233,,0.7922457979304061,0.9755006827586179,0.8316827156981491,FAST
29869,FENGYUN 1C DEB,Debris,1 29869U 99025FP  26248.44499020  .00000429  00000+0  15353-3 0  9997,2 29869  98.8915 192.3878 0085673 304.8665 182.1356 14.37391643 26460,2026-09-05 10:40:47 UTC,2.3233675018865743,0.7997444305713028,,12.0,0.9758179580280152,RELIABLE,0.6680903568733465,,0.7997444305713028,0.9758179580280152,0.8145509151575548,FAST
29870,FENGYUN 1C DEB,Debris,1 29870U 99025FQ  26248.48892372  .00000049  00000+0  33382-4 0  9991,2 29870  98.4944 217.1675 0120916 127.2365 350.8585 14.29070671 24018,2026-09-05 11:44:03 UTC,2.2794323167476853,0.8010316824979191,,12.0,0.981731877515415,RELIABLE,0.6743668118931878,,0.8010316824979191,0.981731877515415,0.819043457302174,FAST
29871,FENGYUN 1C DEB,Debris,1 29871U 99025FR  26248.92287753  .00001581  00000+0  46645-3 0  9999,2 29871  98.9986 221.7526 0057825  35.8258 347.6902 14.44112797 25560,2026-09-05 22:08:56 UTC,1.8454855575462963,0.7990008884579708,,12.0,0.9782239338754163,RELIABLE,0.7363592060648148,,0.7990008884579708,0.9782239338754163,0.8378613427994006,FAST
29872,FENGYUN 1C DEB,Debris,1 29872U 99025FS  26248.99571577  .00000639  00000+0  16029-3 0  9993,2 29872  98.3354 263.0940 0231965 228.9629 129.1305 14.40005134 24368,2026-09-05 23:53:49 UTC,1.7726499094560184,0.7981033537366522,,12.0,0.9766753321826903,RELIABLE,0.7467642986491403,,0.7981033537366522,0.9766753321826903,0.8405143281894943,FAST
29873,FENGYUN 1C DEB,Debris,1 29873U 99025FT  26248.63998944  .00000177  00000+0  15144-3 0  9990,2 29873  99.4103 121.0607 0092051 192.7426 223.7692 13.98393828   456,2026-09-05 15:21:35 UTC,2.1283675021064816,0.8067033965467076,,12.0,0.9828101545317882,RELIABLE,0.695947499699074,,0.8067033965467076,0.9828101545317882,0.8284870169258566,FAST
29874,FENGYUN 1C DEB,Debris,1 29874U 99025FU  26248.65334773  .00002306  00000+0  83363-3 0  9991,2 29874  98.3655 140.7784 0097830 281.7876 107.0093 14.31806663  6593,2026-09-05 15:40:49 UTC,2.11501102068287,0.8006588339971563,,12.0,0.9802870550628475,RELIABLE,0.6978555684738756,,0.8006588339971563,0.9802870550628475,0.8262671525112931,FAST
29875,FENGYUN 1C DEB,Debris,1 29875U 99025FV  26248.06776447  .00000004  00000+0  18893-4 0  9995,2 29875  98.3680 292.6462 0082185   3.0261  26.4704 14.24931187 21088,2026-09-05 01:37:34 UTC,2.7006012985069443,0.8020178634403474,,12.0,0.9828101545317882,RELIABLE,0.614199814499008,,0.8020178634403474,0.9828101545317882,0.7996759441570479,FAST
29876,FENGYUN 1C DEB,Debris,1 29876U 99025FW  26248.09028545  .00000088  00000+0  58764-4 0  9991,2 29876  98.2983 287.8010 0060293 320.6480  65.9089 14.20448419 16979,2026-09-05 02:10:00 UTC,2.678078150416667,0.8035755682454384,,12.0,0.9828101545317882,RELIABLE,0.6174174070833334,,0.8035755682454384,0.9828101545317882,0.80126770995352,FAST
29877,FENGYUN 1C DEB,Debris,1 29877U 99025FX  26248.87008255  .00000455  00000+0  20885-3 0  9994,2 29877  98.5406 252.0143 0046527 157.8734 320.8853 14.25314293 17734,2026-09-05 20:52:55 UTC,1.8982749097337963,0.8020294350203763,,12.0,0.9828101545317882,RELIABLE,0.7288178700380291,,0.8020294350203763,0.9828101545317882,0.8378858198633979,FAST
29880,FENGYUN 1C DEB,Debris,1 29880U 99025GA  26248.51892568  .00001123  00000+0  69121-3 0  9996,2 29880  98.1812 142.3484 0231364  73.4471  47.6967 13.94781493992805,2026-09-05 12:27:15 UTC,2.2494323171875,0.8064750546012378,,12.0,0.9820289969845948,RELIABLE,0.6786525261160714,,0.8064750546012378,0.9820289969845948,0.8223855259006347,FAST
29881,FENGYUN 1C DEB,Debris,1 29881U 99025GB  26248.38527543  .00001518  00000+0  15606-2 0  9996,2 29881  98.7311 197.1969 0290798  96.0592  27.7300 13.60503551968592,2026-09-05 09:14:47 UTC,2.383089724652778,0.8115618851375144,,12.0,0.9820289969845948,RELIABLE,0.6595586107638889,,0.8115618851375144,0.9820289969845948,0.817716497628666,FAST
29884,FENGYUN 1C DEB,Debris,1 29884U 99025GE  26248.16039685  .00000840  00000+0  27314-3 0  9997,2 29884  99.5781 318.6386 0044184  85.4020 304.2861 14.41277676 23865,2026-09-05 03:50:58 UTC,2.6079624098958334,0.8002758643643522,,12.0,0.9772217831020489,RELIABLE,0.6274339414434524,,0.8002758643643522,0.9772217831020489,0.8016438629699513,FAST
29885,FENGYUN 1C DEB,Debris,1 29885U 99025GF  26248.37602331  .00000105  00000+0  70975-4 0  9991,2 29885  98.3655 171.3197 0119002 116.6231   3.5067 14.13727783 12256,2026-09-05 09:01:28 UTC,2.392337409953704,0.8021451728171295,,12.0,0.9828101545317882,RELIABLE,0.6582375128637565,,0.8021451728171295,0.9828101545317882,0.8143976134042248,FAST
29887,FENGYUN 1C DEB,Debris,1 29887U 99025GH  26248.21281840  .00000723  00000+0  17535-3 0  9992,2 29887  98.7051 337.3552 0281318 291.5682  94.2545 14.35181406 17943,2026-09-05 05:06:27 UTC,2.5555434285300924,0.7992541774365757,,12.0,0.9761967773826058,RELIABLE,0.6349223673528439,,0.7992541774365757,0.9761967773826058,0.8034577740573418,FAST
29888,FENGYUN 1C DEB,Debris,1 29888U 99025GJ  26248.54650626  .00000424  00000+0  15370-3 0  9994,2 29888  99.1761  96.8773 0272531 346.4108  12.9831 14.20559605 12897,2026-09-05 13:06:58 UTC,2.221851298946759,0.8008157763956865,,12.0,0.9828101545317882,RELIABLE,0.6825926715790345,,0.8008157763956865,0.9828101545317882,0.8220728675021697,FAST
29889,FENGYUN 1C DEB,Debris,1 29889U 99025GK  26248.35637682  .00000232  00000+0  13290-3 0  9997,2 29889  99.5107  27.0914 0153565  16.7896  11.3764 14.13869752 10823,2026-09-05 08:33:10 UTC,2.4119901878935184,0.8052374744237414,,12.0,0.9828101545317882,RELIABLE,0.6554299731580688,,0.8052374744237414,0.9828101545317882,0.8144925340378663,FAST
29890,FENGYUN 1C DEB,Debris,1 29890U 99025GL  26248.67080274  .00000652  00000+0  30391-3 0  9990,2 29890  99.4921  35.7752 0014087  52.8326 307.4134 14.24296854 12403,2026-09-05 16:05:57 UTC,2.0975573175810185,0.8019951413515465,,12.0,0.9819707273552354,RELIABLE,0.7003489546312831,,0.8019951413515465,0.9819707273552354,0.8281049411126883,FAST
29891,FENGYUN 1C DEB,Debris,1 29891U 99025GM  26248.98215072  .00000355  00000+0  26517-3 0  9996,2 29891  98.7381 244.1280 0055417 241.7351 141.8504 14.00245469  2261,2026-09-05 23:34:17 UTC,1.786214725046296,0.806006350340374,,12.0,0.9828101545317882,RELIABLE,0.7448264678505292,,0.806006350340374,0.9828101545317882,0.8445476575742304,FAST
29892,FENGYUN 1C DEB,Debris,1 29892U 99025GN  26248.96646263  .00002717  00000+0  78561-3 0  9995,2 29892  99.1998  58.7381 0176469 240.1493 273.2647 14.36805782  4824,2026-09-05 23:11:42 UTC,1.8018975954629628,0.7985342880698384,,12.0,0.9755279016185997,RELIABLE,0.7425860577910053,,0.7985342880698384,0.9755279016185997,0.8388827491598144,FAST
29893,FENGYUN 1C DEB,Debris,1 29893U 99025GP  26248.45266519  .00000073  00000+0  95604-4 0  9993,2 29893  98.5406 323.7872 0173633 151.3937 273.7468 13.79567117988176,2026-09-05 10:51:50 UTC,2.3156938918171295,0.8060594809800967,,12.0,0.9828101545317882,RELIABLE,0.6691865868832672,,0.8060594809800967,0.9828101545317882,0.8193520741317174,FAST
29894,FENGYUN 1C DEB,Debris,1 29894U 99025GQ  26248.85225432  .00000153  00000+0  16651-3 0  9990,2 29894  99.4576 308.9745 0168748  60.3190 353.0728 13.81266256987645,2026-09-05 20:27:14 UTC,1.9161105585416667,0.8093469205758876,,12.0,0.9828101545317882,RELIABLE,0.7262699202083334,,0.8093469205758876,0.9828101545317882,0.8394756651053363,FAST
29895,FENGYUN 1C DEB,Debris,1 29895U 99025GR  26248.89389201  .00001807  00000+0  68700-3 0  9999,2 29895  99.9062  29.1783 0293819 333.8943 178.1419 14.11417129992894,2026-09-05 21:27:12 UTC,1.8744670400694445,0.8026318700126849,,12.0,0.9820289969845948,RELIABLE,0.7322189942757936,,0.8026318700126849,0.9820289969845948,0.8389599537576911,FAST
29896,FENGYUN 1C DEB,Debris,1 29896U 99025GS  26248.65237337  .00000231  00000+0  27445-3 0  9997,2 29896  99.3943 137.7200 0238999 134.2329 295.4283 13.65615518976856,2026-09-05 15:39:25 UTC,2.1159832438310184,0.8070651116841706,,12.0,0.9828101545317882,RELIABLE,0.6977166794527117,,0.8070651116841706,0.9828101545317882,0.8291973152228902,FAST
29897,FENGYUN 1C DEB,Debris,1 29897U 99025GT  26248.01411941  .00000967  00000+0  10414-2 0  9996,2 29897  98.6116  85.1090 0295564 164.7443 350.0696 13.58107862965539,2026-09-05 00:20:19 UTC,2.7542471327777776,0.8145338327776297,,12.0,0.9818651248973445,RELIABLE,0.6065361238888889,,0.8145338327776297,0.9818651248973445,0.8009783605212877,FAST
29898,FENGYUN 1C DEB,Debris,1 29898U 99025GU  26248.45551233  .00001292  00000+0  77446-3 0  9995,2 29898  98.2365 208.8256 0418135 188.3859 301.6762 13.72431482968177,2026-09-05 10:55:56 UTC,2.312846669861111,0.8070057861167741,,12.0,0.9812884300403278,RELIABLE,0.6695933328769841,,0.8070057861167741,0.9812884300403278,0.8192958496780287,FAST
29899,FENGYUN 1C DEB,Debris,1 29899U 99025GV  26247.78562954  .00000035  00000+0  89279-4 0  9995,2 29899  98.7008   9.8641 0353698 130.1618 233.1059 13.37577420956410,2026-09-04 18:51:18 UTC,2.9827309291782407,0.813519791209082,,12.0,0.9823753580750986,RELIABLE,0.5738955815459656,,0.813519791209082,0.9823753580750986,0.7899302436100487,FAST
29901,FENGYUN 1C DEB,Debris,1 29901U 99025GX  26248.65972240  .00000136  00000+0  23543-3 0  9992,2 29901  98.7818  26.4406 0378027 340.7002  30.3912 13.33401470954764,2026-09-05 15:50:00 UTC,2.108633707013889,0.8195566257274184,,12.0,0.9823753580750986,RELIABLE,0.6987666132837301,,0.8195566257274184,0.9823753580750986,0.833566199028749,FAST
29904,FENGYUN 1C DEB,Debris,1 29904U 99025HA  26248.09597962  .00000507  00000+0  12547-3 0  9991,2 29904  99.0088 307.6399 0205450 245.8823 112.0758 14.45253164 29049,2026-09-05 02:18:12 UTC,2.6723837070717593,0.7983656368708001,,12.0,0.9792319831860147,RELIABLE,0.6182308989897487,,0.7983656368708001,0.9792319831860147,0.7986095063488544,FAST
29906,FENGYUN 1C DEB,Debris,1 29906U 99025HC  26248.75839493  .00003479  00000+0  83515-3 0  9998,2 29906  98.7137   6.8303 0033957  60.7880 299.6705 14.53751411 20304,2026-09-05 18:12:05 UTC,2.0099647256481483,0.7982997724140012,,12.0,0.9785739682196172,RELIABLE,0.7128621820502645,,0.7982997724140012,0.9785739682196172,0.8299119742279609,FAST
29907,FENGYUN 1C DEB,Debris,1 29907U 99025HD  26248.21178200  .00001213  00000+0  65597-3 0  9996,2 29907  99.0953 323.9981 0082506 219.9574 162.3278 14.12834772  3615,2026-09-05 05:04:57 UTC,2.556585096076389,0.803313794358324,,12.0,0.9820289969845948,RELIABLE,0.634773557703373,,0.803313794358324,0.9820289969845948,0.8067054496820972,FAST
29909,FENGYUN 1C DEB,Debris,1 29909U 99025HF  26248.79896947  .00003965  00000+0  83367-3 0  9997,2 29909  98.6425   7.6787 0035017 273.3753 248.1172 14.59792004 22972,2026-09-05 19:10:30 UTC,1.9693975961226853,0.7974658406946108,,12.0,0.9797065574152666,RELIABLE,0.7186574862681878,,0.7974658406946108,0.9797065574152666,0.8319432947926884,FAST
29911,FENGYUN 1C DEB,Debris,1 29911U 99025HH  26248.90440767  .00000614  00000+0  31069-3 0  9998,2 29911  98.6902 292.2338 0027373 103.5149  71.9776 14.19551424 12198,2026-09-05 21:42:20 UTC,1.8639577813657406,0.8025257594477817,,12.0,0.9826532797573521,RELIABLE,0.7337203169477513,,0.8025257594477817,0.9826532797573521,0.8396331187176284,FAST
29912,FENGYUN 1C DEB,Debris,1 29912U 99025HJ  26248.27387336  .00002457  00000+0  69693-3 0  9992,2 29912  98.7416 358.1618 0041171 142.4776 272.0124 14.45911444 18865,2026-09-05 06:34:22 UTC,2.4944901888310187,0.7986886579279713,,12.0,0.9785011635457106,RELIABLE,0.6436442587384259,,0.7986886579279713,0.9785011635457106,0.806944693404036,FAST
29913,FENGYUN 1C DEB,Debris,1 29913U 99025HK  26248.47882942  .00000093  00000+0  79161-4 0  9994,2 29913  98.7992 245.2647 0061557 239.8743 272.9285 14.07637402  7073,2026-09-05 11:29:30 UTC,2.2895364851851854,0.8046020518098245,,12.0,0.9828101545317882,RELIABLE,0.6729233592592592,,0.8046020518098245,0.9828101545317882,0.8201118552002905,FAST
29914,FENGYUN 1C DEB,Debris,1 29914U 99025HL  26248.91210829 -.00000156  00000+0 -72308-4 0  9991,2 29914  98.8194 274.6036 0036761  89.7754  30.5208 14.03233841  5324,2026-09-05 21:53:26 UTC,1.8562494481944445,0.8056772632204295,,12.0,0.9828101545317882,RELIABLE,0.7348215074007937,,0.8056772632204295,0.9828101545317882,0.8411029750510037,FAST
29916,FENGYUN 1C DEB,Debris,1 29916U 99025HN  26248.66682559  .00000304  00000+0  38382-3 0  9994,2 29916  99.1858 255.6527 0269926 295.8681 127.3857 13.57282325970731,2026-09-05 16:00:13 UTC,2.1015388001041666,0.8087437035709164,,12.0,0.9820832973010359,RELIABLE,0.6997801714136904,,0.8087437035709164,0.9820832973010359,0.830202390761881,FAST
29917,FENGYUN 1C DEB,Debris,1 29917U 99025HP  26248.55551483  .00000634  00000+0  63094-3 0  9998,2 29917  98.8533  94.8427 0223065 138.9776 280.5309 13.71012081977867,2026-09-05 13:19:56 UTC,2.2128466705324072,0.8118263649227404,,12.0,0.9822452335675064,RELIABLE,0.683879047066799,,0.8118263649227404,0.9822452335675064,0.8259835485190153,FAST
29918,FENGYUN 1C DEB,Debris,1 29918U 99025HQ  26248.72560221  .00001863  00000+0  66346-3 0  9996,2 29918  98.8460 342.5629 0012743 247.2977 273.7296 14.35478415 16221,2026-09-05 17:24:52 UTC,2.0427540779861113,0.8007905186852782,,12.0,0.9660601120405724,RELIABLE,0.708177988859127,,0.8007905186852782,0.9660601120405724,0.8250095398616591,FAST
29919,FENGYUN 1C DEB,Debris,1 29919U 99025HR  26248.34512015  .00000096  00000+0  11096-3 0  9992,2 29919  98.5202  22.9763 0136982 334.3482  52.6514 13.85241890992265,2026-09-05 08:16:58 UTC,2.4232401891550928,0.8059553745887481,,12.0,0.9828101545317882,RELIABLE,0.653822830120701,,0.8059553745887481,0.9828101545317882,0.8141961197470792,FAST
