ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
29844,FENGYUN 1C DEB,Debris,1 29844U 99025EN  26248.31056550  .00000585  00000+0  19960-3 0  9994,2 29844  98.9217 162.7166 0167615 108.2125 253.7383 14.32693933 21589,2026-09-05 07:27:12 UTC,2.457800925925926,0.7998513986029828,,24.0,0.9828101545317882,RELIABLE,0.648885582010582,,0.7998513986029828,0.9828101545317882,0.8105157117151176,FAST
29845,FENGYUN 1C DEB,Debris,1 29845U 99025EP  26248.56377336  .00000421  00000+0  18431-3 0  9991,2 29845  98.5305 247.1167 0078303  70.4189  57.9064 14.26987976 19132,2026-09-05 13:31:50 UTC,2.2045833333333333,0.801090974578466,,24.0,0.9828101545317882,RELIABLE,0.6850595238095238,,0.801090974578466,0.9828101545317882,0.8229868843065926,FAST
29846,FENGYUN 1C DEB,Debris,1 29846U 99025EQ  26248.64872845  .00000080  00000+0  57087-4 0  9998,2 29846  98.6215 288.7554 0083548 254.0643 231.3915 14.19233667 16433,2026-09-05 15:34:10 UTC,2.1196296296296295,0.8019630761697203,,24.0,0.9826532797573521,RELIABLE,0.6971957671957671,,0.8019630761697203,0.9826532797573521,0.8272707077076132,FAST
29847,FENGYUN 1C DEB,Debris,1 29847U 99025ER  26248.45133578  .00000423  00000+0  29039-3 0  9997,2 29847  98.9173 243.8189 0084854  16.2160 137.7852 14.03166602  4768,2026-09-05 10:49:55 UTC,2.3170254629629627,0.8043420269756211,,24.0,0.9828101545317882,RELIABLE,0.6689963624338624,,0.8043420269756211,0.9828101545317882,0.8187161813137572,FAST
29848,FENGYUN 1C DEB,Debris,1 29848U 99025ES  26248.58681137  .00001210  00000+0  53241-3 0  9998,2 29848  98.2269 102.4893 0113482 233.8983 182.3006 14.21785259  8924,2026-09-05 14:05:00 UTC,2.181550925925926,0.8023488935965887,,24.0,0.9828101545317882,RELIABLE,0.6883498677248677,,0.8023488935965887,0.9828101545317882,0.8245029719510816,FAST
29849,FENGYUN 1C DEB,Debris,1 29849U 99025ET  26248.50152053  .00000642  00000+0  40872-3 0  9995,2 29849  99.0020 336.0499 0079877  21.4499  43.7329 14.05721779  1175,2026-09-05 12:02:11 UTC,2.266840277777778,0.8046416344776905,,24.0,0.9828101545317882,RELIABLE,0.6761656746031746,,0.8046416344776905,0.9828101545317882,0.8212058212042178,FAST
29850,FENGYUN 1C DEB,Debris,1 29850U 99025EU  26248.20532677  .00000552  00000+0  37721-3 0  9997,2 29850  98.1157 150.2845 0104853 251.4042 262.5017 14.00698941997494,2026-09-05 04:55:40 UTC,2.5630324074074076,0.8045395477780763,,24.0,0.9828101545317882,RELIABLE,0.6338525132275132,,0.8045395477780763,0.9828101545317882,0.8070674051791259,FAST
29851,FENGYUN 1C DEB,Debris,1 29851U 99025EV  26248.66136377  .00000160  00000+0  17301-3 0  9992,2 29851  99.5498 299.1964 0141126 242.5143 272.1456 13.83776690990585,2026-09-05 15:52:21 UTC,2.1070023148148147,0.8069333963093279,,24.0,0.9826926298048138,RELIABLE,0.6989996693121694,,0.8069333963093279,0.9826926298048138,0.829541898475437,FAST
29852,FENGYUN 1C DEB,Debris,1 29852U 99025EW  26248.92446198  .00001333  00000+0  73895-3 0  9990,2 29852  99.3621 273.7128 0134338 130.0820 326.0525 14.08578148997446,2026-09-05 22:11:13 UTC,1.843900462962963,0.8030358071723815,,24.0,0.9828101545317882,RELIABLE,0.7365856481481481,,0.8030358071723815,0.9828101545317882,0.8408105366174393,FAST
29853,FENGYUN 1C DEB,Debris,1 29853U 99025EX  26248.27512363  .00000847  00000+0  59746-3 0  9995,2 29853  98.4718 352.8191 0159121 200.8288 158.6343 13.94542973993831,2026-09-05 06:36:10 UTC,2.493240740740741,0.8085316627110188,,24.0,0.9828101545317882,RELIABLE,0.6438227513227512,,0.8085316627110188,0.9828101545317882,0.8117215228551862,FAST
29854,FENGYUN 1C DEB,Debris,1 29854U 99025EY  26248.70796515  .00000151  00000+0  16027-3 0  9990,2 29854  98.9629  41.8777 0146983  52.1005 322.9983 13.83546115990350,2026-09-05 16:59:28 UTC,2.0603935185185187,0.8094324106858479,,24.0,0.9826926298048138,RELIABLE,0.7056580687830687,,0.8094324106858479,0.9826926298048138,0.8325943697579102,FAST
29855,FENGYUN 1C DEB,Debris,1 29855U 99025EZ  26248.75363318  .00001652  00000+0  93644-3 0  9994,2 29855  98.1817 168.6425 0181712   7.4037  19.7620 14.03237303994551,2026-09-05 18:05:13 UTC,2.014733796296296,0.8075847051283036,,24.0,0.9828101545317882,RELIABLE,0.7121808862433863,,0.8075847051283036,0.9828101545317882,0.8341919153011593,FAST
29856,FENGYUN 1C DEB,Debris,1 29856U 99025FA  26248.80972939  .00010906  00000+0  16945-2 0  9996,2 29856  98.6896 357.5192 0237454 204.6148 309.3990 14.56047208  2529,2026-09-05 19:26:00 UTC,1.9586342592592592,0.8001139984444049,,24.0,0.9511224839339957,RELIABLE,0.7201951058201058,,0.8001139984444049,0.9511224839339957,0.8238105293995021,FAST
29857,FENGYUN 1C DEB,Debris,1 29857U 99025FB  26248.51281605  .00000850  00000+0  71207-3 0  9998,2 29857  98.4324 232.9086 0190095 286.7061  71.3310 13.82715717984612,2026-09-05 12:18:27 UTC,2.2555439814814813,0.8098636592598315,,24.0,0.9828101545317882,RELIABLE,0.6777794312169312,,0.8098636592598315,0.9828101545317882,0.8234844150028503,FAST
29858,FENGYUN 1C DEB,Debris,1 29858U 99025FC  26248.25408448  .00000405  00000+0  38191-3 0  9997,2 29858  99.2159 347.2549 0196847  78.8836 309.3804 13.78483383982259,2026-09-05 06:05:52 UTC,2.5142824074074075,0.8085463642284259,,24.0,0.9828101545317882,RELIABLE,0.640816798941799,,0.8085463642284259,0.9828101545317882,0.8107244392340043,FAST
29859,FENGYUN 1C DEB,Debris,1 29859U 99025FD  26248.44339083  .00001528  00000+0  11977-2 0  9996,2 29859  98.3495  55.0085 0292585 211.4974 146.8372 13.75120839976445,2026-09-05 10:38:28 UTC,2.3249768518518517,0.8120812535222639,,24.0,0.9828101545317882,RELIABLE,0.6678604497354498,,0.8120812535222639,0.9828101545317882,0.820917285929834,FAST
29860,FENGYUN 1C DEB,Debris,1 29860U 99025FE  26248.54557734  .00001469  00000+0  12423-2 0  9995,2 29860  98.6005 262.9430 0217904 344.7734 143.8893 13.78789707978148,2026-09-05 13:05:37 UTC,2.222789351851852,0.809249755660184,,24.0,0.9826532797573521,RELIABLE,0.6824586640211641,,0.809249755660184,0.9826532797573521,0.8247872331462333,FAST
29865,FENGYUN 1C DEB,Debris,1 29865U 99025FK  26248.82380541  .00004551  00000+0  47443-3 0  9997,2 29865  98.9278 196.2450 0109659  14.3116  14.4376 14.86012554 47213,2026-09-05 19:46:16 UTC,1.9445601851851853,0.793082523364525,,24.0,0.9822347619970179,RELIABLE,0.7222056878306878,,0.793082523364525,0.9822347619970179,0.8325076577307436,FAST
29866,FENGYUN 1C DEB,Debris,1 29866U 99025FL  26248.51230402  .00001019  00000+0  15103-3 0  9998,2 29866  98.0611 233.7345 0193439  92.6794  35.6665 14.65355218 42323,2026-09-05 12:17:43 UTC,2.2560532407407408,0.7991186596060473,,24.0,0.9817815481705192,RELIABLE,0.6777066798941799,,0.7991186596060473,0.9817815481705192,0.8195356292235821,FAST
29868,FENGYUN 1C DEB,Debris,1 29868U 99025FN  26248.85947686  .00002261  00000+0  21862-3 0  9995,2 29868  97.9153 296.6050 0186365 216.1228 198.9924 14.81698366 42479,2026-09-05 20:37:38 UTC,1.9088888888888889,0.792247590922708,,24.0,0.9817689459718592,RELIABLE,0.7273015873015873,,0.792247590922708,0.9817689459718592,0.8337727080653848,FAST
29869,FENGYUN 1C DEB,Debris,1 29869U 99025FP  26248.44499020  .00000429  00000+0  15353-3 0  9997,2 29869  98.8915 192.3878 0085673 304.8665 182.1356 14.37391643 26460,2026-09-05 10:40:47 UTC,2.3233680555555556,0.7997453071688242,,24.0,0.9798813914924345,RELIABLE,0.6680902777777777,,0.7997453071688242,0.9798813914924345,0.8159056588130121,FAST
29870,FENGYUN 1C DEB,Debris,1 29870U 99025FQ  26248.48892372  .00000049  00000+0  33382-4 0  9991,2 29870  98.4944 217.1675 0120916 127.2365 350.8585 14.29070671 24018,2026-09-05 11:44:03 UTC,2.2794328703703703,0.8010299306357648,,24.0,0.981731877515415,RELIABLE,0.6743667328042329,,0.8010299306357648,0.981731877515415,0.8190428469851376,FAST
29871,FENGYUN 1C DEB,Debris,1 29871U 99025FR  26248.92287753  .00001581  00000+0  46645-3 0  9999,2 29871  98.9986 221.7526 0057825  35.8258 347.6902 14.44112797 25560,2026-09-05 22:08:56 UTC,1.8454861111111112,0.7990000360525076,,24.0,0.9828101545317882,RELIABLE,0.736359126984127,,0.7990000360525076,0.9828101545317882,0.8393897725228076,FAST
29872,FENGYUN 1C DEB,Debris,1 29872U 99025FS  26248.99571577  .00000639  00000+0  16029-3 0  9993,2 29872  98.3354 263.0940 0231965 228.9629 129.1305 14.40005134 24368,2026-09-05 23:53:49 UTC,1.772650462962963,0.7981060255878137,,24.0,0.9809462153925033,RELIABLE,0.7467642195767196,,0.7981060255878137,0.9809462153925033,0.8419388201856789,FAST
29873,FENGYUN 1C DEB,Debris,1 29873U 99025FT  26248.63998944  .00000177  00000+0  15144-3 0  9990,2 29873  99.4103 121.0607 0092051 192.7426 223.7692 13.98393828   456,2026-09-05 15:21:35 UTC,2.1283680555555557,0.8067024553496407,,24.0,0.9828101545317882,RELIABLE,0.6959474206349205,,0.8067024553496407,0.9828101545317882,0.8284866768387831,FAST
29874,FENGYUN 1C DEB,Debris,1 29874U 99025FU  26248.65334773  .00002306  00000+0  83363-3 0  9991,2 29874  98.3655 140.7784 0097830 281.7876 107.0093 14.31806663  6593,2026-09-05 15:40:49 UTC,2.115011574074074,0.8006577509484687,,24.0,0.9825743158230924,RELIABLE,0.6978554894179894,,0.8006577509484687,0.9825743158230924,0.8270291853965168,FAST
29875,FENGYUN 1C DEB,Debris,1 29875U 99025FV  26248.06776447  .00000004  00000+0  18893-4 0  9995,2 29875  98.3680 292.6462 0082185   3.0261  26.4704 14.24931187 21088,2026-09-05 01:37:34 UTC,2.700601851851852,0.80201662325415,,24.0,0.9828101545317882,RELIABLE,0.6141997354497355,,0.80201662325415,0.9828101545317882,0.7996755044118912,FAST
29876,FENGYUN 1C DEB,Debris,1 29876U 99025FW  26248.09028545  .00000088  00000+0  58764-4 0  9991,2 29876  98.2983 287.8010 0060293 320.6480  65.9089 14.20448419 16979,2026-09-05 02:10:00 UTC,2.6780787037037035,0.8035757266434241,,24.0,0.9828101545317882,RELIABLE,0.6174173280423281,,0.8035757266434241,0.9828101545317882,0.8012677364058468,FAST
29877,FENGYUN 1C DEB,Debris,1 29877U 99025FX  26248.87008255  .00000455  00000+0  20885-3 0  9994,2 29877  98.5406 252.0143 0046527 157.8734 320.8853 14.25314293 17734,2026-09-05 20:52:55 UTC,1.898275462962963,0.8020302920718949,,24.0,0.9828101545317882,RELIABLE,0.728817791005291,,0.8020302920718949,0.9828101545317882,0.8378860792029914,FAST
29880,FENGYUN 1C DEB,Debris,1 29880U 99025GA  26248.51892568  .00001123  00000+0  69121-3 0  9996,2 29880  98.1812 142.3484 0231364  73.4471  47.6967 13.94781493992805,2026-09-05 12:27:15 UTC,2.2494328703703705,0.8064715141959717,,24.0,0.9828101545317882,RELIABLE,0.6786524470899471,,0.8064715141959717,0.9828101545317882,0.822644705272569,FAST
29881,FENGYUN 1C DEB,Debris,1 29881U 99025GB  26248.38527543  .00001518  00000+0  15606-2 0  9996,2 29881  98.7311 197.1969 0290798  96.0592  27.7300 13.60503551968592,2026-09-05 09:14:47 UTC,2.383090277777778,0.8115577126407955,,24.0,0.9828101545317882,RELIABLE,0.6595585317460317,,0.8115577126407955,0.9828101545317882,0.8179754663062052,FAST
29884,FENGYUN 1C DEB,Debris,1 29884U 99025GE  26248.16039685  .00000840  00000+0  27314-3 0  9997,2 29884  99.5781 318.6386 0044184  85.4020 304.2861 14.41277676 23865,2026-09-05 03:50:58 UTC,2.607962962962963,0.800275044780352,,24.0,0.9811396259537336,RELIABLE,0.6274338624338625,,0.800275044780352,0.9811396259537336,0.8029495110559827,FAST
29885,FENGYUN 1C DEB,Debris,1 29885U 99025GF  26248.37602331  .00000105  00000+0  70975-4 0  9991,2 29885  98.3655 171.3197 0119002 116.6231   3.5067 14.13727783 12256,2026-09-05 09:01:28 UTC,2.392337962962963,0.8021460189725441,,24.0,0.9828101545317882,RELIABLE,0.6582374338624338,,0.8021460189725441,0.9828101545317882,0.8143978691222554,FAST
29887,FENGYUN 1C DEB,Debris,1 29887U 99025GH  26248.21281840  .00000723  00000+0  17535-3 0  9992,2 29887  98.7051 337.3552 0281318 291.5682  94.2545 14.35181406 17943,2026-09-05 05:06:27 UTC,2.5555439814814815,0.7992579610730731,,24.0,0.9809462153925033,RELIABLE,0.6349222883597884,,0.7992579610730731,0.9809462153925033,0.8050421549417882,FAST
29888,FENGYUN 1C DEB,Debris,1 29888U 99025GJ  26248.54650626  .00000424  00000+0  15370-3 0  9994,2 29888  99.1761  96.8773 0272531 346.4108  12.9831 14.20559605 12897,2026-09-05 13:06:58 UTC,2.2218518518518517,0.8008122768636114,,24.0,0.9828101545317882,RELIABLE,0.6825925925925926,,0.8008122768636114,0.9828101545317882,0.8220716746626641,FAST
29889,FENGYUN 1C DEB,Debris,1 29889U 99025GK  26248.35637682  .00000232  00000+0  13290-3 0  9997,2 29889  99.5107  27.0914 0153565  16.7896  11.3764 14.13869752 10823,2026-09-05 08:33:10 UTC,2.4119907407407406,0.8052390299773767,,24.0,0.9828101545317882,RELIABLE,0.6554298941798942,,0.8052390299773767,0.9828101545317882,0.8144930262296864,FAST
29890,FENGYUN 1C DEB,Debris,1 29890U 99025GL  26248.67080274  .00000652  00000+0  30391-3 0  9990,2 29890  99.4921  35.7752 0014087  52.8326 307.4134 14.24296854 12403,2026-09-05 16:05:57 UTC,2.0975578703703706,0.8019950799540086,,24.0,0.9804814335455172,RELIABLE,0.7003488756613756,,0.8019950799540086,0.9804814335455172,0.8276084630536338,FAST
29891,FENGYUN 1C DEB,Debris,1 29891U 99025GM  26248.98215072  .00000355  00000+0  26517-3 0  9996,2 29891  98.7381 244.1280 0055417 241.7351 141.8504 14.00245469  2261,2026-09-05 23:34:17 UTC,1.7862152777777778,0.8060056959600274,,24.0,0.9828101545317882,RELIABLE,0.7448263888888889,,0.8060056959600274,0.9828101545317882,0.8445474131269015,FAST
29892,FENGYUN 1C DEB,Debris,1 29892U 99025GN  26248.96646263  .00002717  00000+0  78561-3 0  9995,2 29892  99.1998  58.7381 0176469 240.1493 273.2647 14.36805782  4824,2026-09-05 23:11:42 UTC,1.8018981481481482,0.7985328723673037,,24.0,0.980750860344999,RELIABLE,0.7425859788359788,,0.7985328723673037,0.980750860344999,0.8406232371827604,FAST
29893,FENGYUN 1C DEB,Debris,1 29893U 99025GP  26248.45266519  .00000073  00000+0  95604-4 0  9993,2 29893  98.5406 323.7872 0173633 151.3937 273.7468 13.79567117988176,2026-09-05 10:51:50 UTC,2.3156944444444445,0.806058638912429,,24.0,0.9828101545317882,RELIABLE,0.6691865079365079,,0.806058638912429,0.9828101545317882,0.8193517671269084,FAST
29894,FENGYUN 1C DEB,Debris,1 29894U 99025GQ  26248.85225432  .00000153  00000+0  16651-3 0  9990,2 29894  99.4576 308.9745 0168748  60.3190 353.0728 13.81266256987645,2026-09-05 20:27:14 UTC,1.916111111111111,0.8093445693833766,,24.0,0.9826926298048138,RELIABLE,0.7262698412698413,,0.8093445693833766,0.9826926298048138,0.8394356801526772,FAST
29895,FENGYUN 1C DEB,Debris,1 29895U 99025GR  26248.89389201  .00001807  00000+0  68700-3 0  9999,2 29895  99.9062  29.1783 0293819 333.8943 178.1419 14.11417129992894,2026-09-05 21:27:12 UTC,1.8744675925925927,0.8026359848588369,,24.0,0.9828101545317882,RELIABLE,0.7322189153439154,,0.8026359848588369,0.9828101545317882,0.8392216849115135,FAST
29896,FENGYUN 1C DEB,Debris,1 29896U 99025GS  26248.65237337  .00000231  00000+0  27445-3 0  9997,2 29896  99.3943 137.7200 0238999 134.2329 295.4283 13.65615518976856,2026-09-05 15:39:25 UTC,2.1159837962962964,0.8070641015867748,,24.0,0.9828101545317882,RELIABLE,0.6977166005291005,,0.8070641015867748,0.9828101545317882,0.8291969522158879,FAST
29897,FENGYUN 1C DEB,Debris,1 29897U 99025GT  26248.01411941  .00000967  00000+0  10414-2 0  9996,2 29897  98.6116  85.1090 0295564 164.7443 350.0696 13.58107862965539,2026-09-05 00:20:19 UTC,2.7542476851851854,0.8145312009151403,,24.0,0.9826532797573521,RELIABLE,0.606536044973545,,0.8145312009151403,0.9826532797573521,0.8012401752153457,FAST
29898,FENGYUN 1C DEB,Debris,1 29898U 99025GU  26248.45551233  .00001292  00000+0  77446-3 0  9995,2 29898  98.2365 208.8256 0418135 188.3859 301.6762 13.72431482968177,2026-09-05 10:55:56 UTC,2.312847222222222,0.8070002112084723,,24.0,0.982141771252257,RELIABLE,0.669593253968254,,0.8070002112084723,0.982141771252257,0.8195784121429944,FAST
29899,FENGYUN 1C DEB,Debris,1 29899U 99025GV  26247.78562954  .00000035  00000+0  89279-4 0  9995,2 29899  98.7008   9.8641 0353698 130.1618 233.1059 13.37577420956410,2026-09-04 18:51:18 UTC,2.9827314814814816,0.8135149607967842,,24.0,0.9823753580750986,RELIABLE,0.5738955026455026,,0.8135149607967842,0.9823753580750986,0.7899286071724618,FAST
29901,FENGYUN 1C DEB,Debris,1 29901U 99025GX  26248.65972240  .00000136  00000+0  23543-3 0  9992,2 29901  98.7818  26.4406 0378027 340.7002  30.3912 13.33401470954764,2026-09-05 15:50:00 UTC,2.1086342592592593,0.8195585546557224,,24.0,0.9823753580750986,RELIABLE,0.6987665343915344,,0.8195585546557224,0.9823753580750986,0.8335668157074517,FAST
29904,FENGYUN 1C DEB,Debris,1 29904U 99025HA  26248.09597962  .00000507  00000+0  12547-3 0  9991,2 29904  99.0088 307.6399 0205450 245.8823 112.0758 14.45253164 29049,2026-09-05 02:18:12 UTC,2.672384259259259,0.7983683541348363,,24.0,0.9823352996452774,RELIABLE,0.6182308201058202,,0.7983683541348363,0.9823352996452774,0.7996448246286446,FAST
29906,FENGYUN 1C DEB,Debris,1 29906U 99025HC  26248.75839493  .00003479  00000+0  83515-3 0  9998,2 29906  98.7137   6.8303 0033957  60.7880 299.6705 14.53751411 20304,2026-09-05 18:12:05 UTC,2.009965277777778,0.7983003641310025,,24.0,0.9821886149980295,RELIABLE,0.7128621031746032,,0.7983003641310025,0.9821886149980295,0.8311170274345451,FAST
29907,FENGYUN 1C DEB,Debris,1 29907U 99025HD  26248.21178200  .00001213  00000+0  65597-3 0  9996,2 29907  99.0953 323.9981 0082506 219.9574 162.3278 14.12834772  3615,2026-09-05 05:04:57 UTC,2.556585648148148,0.8033127203314532,,24.0,0.9828101545317882,RELIABLE,0.6347734788359789,,0.8033127203314532,0.9828101545317882,0.8069654512330734,FAST
29909,FENGYUN 1C DEB,Debris,1 29909U 99025HF  26248.79896947  .00003965  00000+0  83367-3 0  9997,2 29909  98.6425   7.6787 0035017 273.3753 248.1172 14.59792004 22972,2026-09-05 19:10:30 UTC,1.9693981481481482,0.7974654203883664,,24.0,0.9828101545317882,RELIABLE,0.7186574074074075,,0.7974654203883664,0.9828101545317882,0.8329776607758541,FAST
29911,FENGYUN 1C DEB,Debris,1 29911U 99025HH  26248.90440767  .00000614  00000+0  31069-3 0  9998,2 29911  98.6902 292.2338 0027373 103.5149  71.9776 14.19551424 12198,2026-09-05 21:42:20 UTC,1.8639583333333334,0.8025255382712566,,24.0,0.9828101545317882,RELIABLE,0.7337202380952381,,0.8025255382712566,0.9828101545317882,0.8396853102994276,FAST
29912,FENGYUN 1C DEB,Debris,1 29912U 99025HJ  26248.27387336  .00002457  00000+0  69693-3 0  9992,2 29912  98.7416 358.1618 0041171 142.4776 272.0124 14.45911444 18865,2026-09-05 06:34:22 UTC,2.4944907407407406,0.798689038950399,,24.0,0.9828101545317882,RELIABLE,0.6436441798941799,,0.798689038950399,0.9828101545317882,0.808381124458789,FAST
29913,FENGYUN 1C DEB,Debris,1 29913U 99025HK  26248.47882942  .00000093  00000+0  79161-4 0  9994,2 29913  98.7992 245.2647 0061557 239.8743 272.9285 14.07637402  7073,2026-09-05 11:29:30 UTC,2.289537037037037,0.8046027430692065,,24.0,0.9828101545317882,RELIABLE,0.6729232804232804,,0.8046027430692065,0.9828101545317882,0.8201120593414251,FAST
29914,FENGYUN 1C DEB,Debris,1 29914U 99025HL  26248.91210829 -.00000156  00000+0 -72308-4 0  9991,2 29914  98.8194 274.6036 0036761  89.7754  30.5208 14.03233841  5324,2026-09-05 21:53:26 UTC,1.85625,0.8056778446233389,,24.0,0.9828101545317882,RELIABLE,0.7348214285714285,,0.8056778446233389,0.9828101545317882,0.8411031425755185,FAST
29916,FENGYUN 1C DEB,Debris,1 29916U 99025HN  26248.66682559  .00000304  00000+0  38382-3 0  9994,2 29916  99.1858 255.6527 0269926 295.8681 127.3857 13.57282325970731,2026-09-05 16:00:13 UTC,2.101539351851852,0.8087460513882866,,24.0,0.9824171419559522,RELIABLE,0.6997800925925926,,0.8087460513882866,0.9824171419559522,0.8303144286456104,FAST
29917,FENGYUN 1C DEB,Debris,1 29917U 99025HP  26248.55551483  .00000634  00000+0  63094-3 0  9998,2 29917  98.8533  94.8427 0223065 138.9776 280.5309 13.71012081977867,2026-09-05 13:19:56 UTC,2.2128472222222224,0.8118288221363603,,24.0,0.9828101545317882,RELIABLE,0.6838789682539682,,0.8118288221363603,0.9828101545317882,0.8261726483073722,FAST
29918,FENGYUN 1C DEB,Debris,1 29918U 99025HQ  26248.72560221  .00001863  00000+0  66346-3 0  9996,2 29918  98.8460 342.5629 0012743 247.2977 273.7296 14.35478415 16221,2026-09-05 17:24:52 UTC,2.0427546296296297,0.8007905329206202,,24.0,0.9757312001635595,RELIABLE,0.70817791005291,,0.8007905329206202,0.9757312001635595,0.82823321437903,FAST
29919,FENGYUN 1C DEB,Debris,1 29919U 99025HR  26248.34512015  .00000096  00000+0  11096-3 0  9992,2 29919  98.5202  22.9763 0136982 334.3482  52.6514 13.85241890992265,2026-09-05 08:16:58 UTC,2.4232407407407406,0.8059546197622244,,24.0,0.9826926298048138,RELIABLE,0.6538227513227514,,0.8059546197622244,0.9826926298048138,0.8141566669632633,FAST
